confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/spoken_4_raw.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/english_4_30_objects_lemm.conf
confFiles/spoken_4_lemmed_stop.conf
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
corn,0.4333333333333333,0.55,0.85,0.6523809523809524,1,1
yellow,0.55,1.0,0.8333333333333333,0.8800000000000001,1,0
fruit,0.2733333333333333,0.4583333333333333,0.7166666666666666,0.5133333333333333,1,1
green,0.395,0.5616666666666665,0.8166666666666667,0.6423809523809524,1,1
cucumber,0.44333333333333325,0.5016666666666666,0.9166666666666666,0.6378571428571428,1,1
banana,0.36333333333333334,0.5449999999999999,0.7666666666666666,0.5633333333333334,1,1
Folder Number:  6000
Accuracy:  0.5354166666666667
F1-Score:  0.7244940476190476
Precision:  0.7020833333333333
Recall:  0.84375
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.95,1.0,0.95,0.9666666666666666,1,1
salad,0.65,1.0,0.8333333333333333,0.89,1,0
corn,0.5016666666666667,0.5599999999999999,0.9166666666666666,0.6869047619047619,1,1
yellow,0.7,1.0,0.85,0.8999999999999998,1,0
fruit,0.28833333333333333,0.3983333333333333,0.8,0.52,1,1
green,0.45166666666666655,0.45166666666666655,1.0,0.6073809523809525,1,1
cucumber,0.38333333333333336,0.4666666666666667,0.8999999999999998,0.5942857142857143,1,1
banana,0.29,0.45,0.75,0.5104761904761904,1,1
Folder Number:  6000
Accuracy:  0.526875
F1-Score:  0.7094642857142857
Precision:  0.6658333333333333
Recall:  0.875
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8666666666666668,1.0,0.85,0.9066666666666666,1,1
salad,1.0,1.0,1.0,1.0,1,0
corn,0.485,0.6266666666666667,0.85,0.7135714285714285,1,1
yellow,0.75,1.0,0.85,0.9066666666666666,1,0
fruit,0.345,0.44499999999999995,0.85,0.5333333333333334,1,1
green,0.49333333333333335,0.5183333333333333,0.9666666666666666,0.6611904761904761,1,1
cucumber,0.44333333333333325,0.51,0.9166666666666666,0.6364285714285713,1,1
banana,0.30166666666666664,0.3533333333333334,0.8333333333333333,0.46333333333333326,1,1
Folder Number:  6000
Accuracy:  0.585625
F1-Score:  0.7276488095238095
Precision:  0.6816666666666666
Recall:  0.8895833333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9083333333333332,1.0,0.8666666666666666,0.9133333333333333,1,1
salad,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
corn,0.3766666666666667,0.5016666666666666,0.85,0.6078571428571429,1,1
yellow,0.7,1.0,0.8333333333333334,0.8933333333333333,1,0
fruit,0.2833333333333333,0.4583333333333333,0.7333333333333333,0.5338095238095238,1,1
green,0.44499999999999995,0.44499999999999995,1.0,0.6023809523809524,1,1
cucumber,0.335,0.46833333333333327,0.85,0.584047619047619,1,1
banana,0.42000000000000004,0.43166666666666664,0.85,0.5442857142857143,1,1
Folder Number:  6000
Accuracy:  0.5397916666666667
F1-Score:  0.7032142857142857
Precision:  0.663125
Recall:  0.8625
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,1.0,1.0,1.0,1.0,1,1
salad,0.75,1.0,0.8666666666666666,0.9133333333333333,1,0
corn,0.24166666666666664,0.4083333333333333,0.8166666666666667,0.5257142857142857,1,1
yellow,0.75,1.0,0.85,0.9066666666666666,1,0
fruit,0.27666666666666667,0.375,0.7,0.47476190476190483,1,1
green,0.41833333333333333,0.5099999999999999,0.8833333333333332,0.6321428571428572,1,1
cucumber,0.35333333333333333,0.5116666666666667,0.8166666666666667,0.6128571428571429,1,1
banana,0.175,0.41666666666666663,0.6666666666666666,0.47904761904761906,1,1
Folder Number:  6000
Accuracy:  0.495625
F1-Score:  0.6930654761904762
Precision:  0.6527083333333333
Recall:  0.825
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8333333333333333,1.0,0.85,0.8966666666666665,1,1
look,0.85,1.0,0.9,0.9400000000000001,1,0
salad,0.44333333333333336,0.4766666666666667,0.9666666666666666,0.6238095238095238,1,1
corn,0.4583333333333333,0.5916666666666666,0.8666666666666666,0.6823809523809523,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.14166666666666666,0.31666666666666665,0.8166666666666667,0.42857142857142866,1,1
green,0.31666666666666665,0.375,0.9333333333333332,0.5021428571428572,1,1
cucumber,0.31833333333333336,0.3433333333333334,0.95,0.4904761904761905,1,1
banana,0.20666666666666664,0.39,0.8333333333333333,0.4957142857142857,1,1
Folder Number:  6000
Accuracy:  0.5075925925925926
F1-Score:  0.6733068783068783
Precision:  0.6103703703703703
Recall:  0.9018518518518519
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8883333333333333,1.0,0.85,0.9066666666666666,1,1
look,0.55,1.0,0.8,0.8633333333333333,1,0
salad,0.30833333333333335,0.3416666666666667,0.95,0.49333333333333335,1,1
corn,0.45999999999999996,0.51,0.9333333333333332,0.6373809523809524,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.24333333333333335,0.3466666666666667,0.8666666666666666,0.4738095238095239,1,1
green,0.4666666666666666,0.48666666666666664,0.9666666666666666,0.6290476190476191,1,1
cucumber,0.38,0.38,1.0,0.5295238095238096,1,1
banana,0.24833333333333335,0.43,0.75,0.5266666666666666,1,1
Folder Number:  6000
Accuracy:  0.505
F1-Score:  0.6733068783068784
Precision:  0.6105555555555555
Recall:  0.9018518518518519
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9,1.0,0.8666666666666666,0.9133333333333333,1,1
look,0.65,1.0,0.85,0.8966666666666667,1,0
salad,0.40666666666666673,0.42666666666666675,0.9666666666666666,0.5742857142857143,1,1
corn,0.4533333333333333,0.47333333333333333,0.9666666666666666,0.6245238095238095,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.19999999999999998,0.4583333333333333,0.7,0.5233333333333333,1,1
green,0.41,0.5016666666666666,0.9,0.6188095238095238,1,1
cucumber,0.39499999999999996,0.4533333333333333,0.9333333333333332,0.5838095238095239,1,1
banana,0.265,0.44000000000000006,0.7999999999999999,0.5295238095238095,1,1
Folder Number:  6000
Accuracy:  0.52
F1-Score:  0.696031746031746
Precision:  0.6392592592592593
Recall:  0.887037037037037
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8916666666666666,1.0,0.8333333333333333,0.8933333333333333,1,1
look,0.65,1.0,0.8333333333333333,0.89,1,0
salad,0.42000000000000004,0.445,0.95,0.5857142857142856,1,1
corn,0.30999999999999994,0.40166666666666667,0.9,0.5311904761904762,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.22333333333333333,0.33999999999999997,0.8166666666666667,0.46047619047619043,1,1
green,0.37333333333333335,0.37333333333333335,1.0,0.5238095238095237,1,1
cucumber,0.3933333333333333,0.45166666666666666,0.9166666666666666,0.5878571428571429,1,1
banana,0.010000000000000009,0.3516666666666667,0.6499999999999999,0.41571428571428576,1,1
Folder Number:  6000
Accuracy:  0.4746296296296296
F1-Score:  0.6542328042328042
Precision:  0.595925925925926
Recall:  0.8777777777777778
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9083333333333332,1.0,0.8999999999999998,0.9400000000000001,1,1
look,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
salad,0.35,0.38333333333333336,0.95,0.5195238095238095,1,1
corn,0.40499999999999997,0.46333333333333326,0.9333333333333332,0.5980952380952382,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.1333333333333333,0.4416666666666666,0.7333333333333333,0.5138095238095237,1,1
green,0.42833333333333334,0.42833333333333334,1.0,0.5730952380952381,1,1
cucumber,0.3516666666666667,0.41,0.9166666666666666,0.5395238095238095,1,1
banana,0.2616666666666666,0.4066666666666666,0.8166666666666667,0.5071428571428571,1,1
Folder Number:  6000
Accuracy:  0.5209259259259259
F1-Score:  0.6819841269841269
Precision:  0.6148148148148148
Recall:  0.9074074074074073
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8966666666666667,1.0,0.8333333333333333,0.8933333333333333,1,1
look,0.9,1.0,0.9333333333333332,0.96,1,0
salad,0.4033333333333333,0.5616666666666668,0.8666666666666666,0.6661904761904762,1,1
corn,0.295,0.3866666666666666,0.8833333333333332,0.5104761904761905,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.08666666666666664,0.3283333333333333,0.7333333333333333,0.4119047619047619,1,1
green,0.275,0.4,0.85,0.5123809523809524,1,1
cucumber,0.3966666666666666,0.46333333333333326,0.9166666666666666,0.5873809523809523,1,1
banana,0.10833333333333332,0.35,0.7333333333333333,0.43666666666666665,1,1
Folder Number:  6000
Accuracy:  0.4846296296296297
F1-Score:  0.6642592592592593
Precision:  0.6099999999999999
Recall:  0.8611111111111112
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.875,1.0,0.8333333333333333,0.8933333333333333,1,1
look,0.65,1.0,0.85,0.8966666666666667,1,0
salad,0.43499999999999994,0.485,0.95,0.6304761904761904,1,1
corn,0.38499999999999995,0.38499999999999995,1.0,0.5416666666666667,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.2583333333333333,0.4083333333333333,0.85,0.5166666666666667,1,1
green,0.27999999999999997,0.3383333333333333,0.9166666666666666,0.46380952380952384,1,1
cucumber,0.46333333333333326,0.4966666666666666,0.9666666666666666,0.6357142857142856,1,1
banana,0.20833333333333334,0.47833333333333333,0.7166666666666666,0.5395238095238095,1,1
Folder Number:  6000
Accuracy:  0.506111111111111
F1-Score:  0.6797619047619048
Precision:  0.6212962962962963
Recall:  0.898148148148148
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9133333333333333,1.0,0.8666666666666666,0.9133333333333333,1,1
look,0.75,1.0,0.85,0.9066666666666666,1,0
salad,0.49833333333333335,0.565,0.9333333333333332,0.6733333333333333,1,1
corn,0.3966666666666666,0.48,0.9,0.5907142857142857,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.21833333333333335,0.31333333333333335,0.8333333333333333,0.4371428571428571,1,1
green,0.29666666666666663,0.3416666666666667,0.9166666666666666,0.4795238095238095,1,1
cucumber,0.35666666666666663,0.44833333333333336,0.8833333333333332,0.5671428571428572,1,1
banana,0.25,0.425,0.7666666666666666,0.5304761904761905,1,1
Folder Number:  6000
Accuracy:  0.52
F1-Score:  0.6775925925925926
Precision:  0.6192592592592593
Recall:  0.8833333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8799999999999999,1.0,0.8666666666666666,0.9200000000000002,1,1
look,0.8,1.0,0.9333333333333333,0.95,1,0
salad,0.4133333333333333,0.4133333333333333,1.0,0.5764285714285715,1,1
corn,0.3733333333333333,0.43166666666666675,0.9166666666666666,0.5650000000000001,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,-0.02666666666666665,0.33166666666666667,0.6833333333333333,0.39714285714285713,1,1
green,0.28833333333333333,0.375,0.8833333333333332,0.5038095238095238,1,1
cucumber,0.4083333333333333,0.475,0.9166666666666666,0.5947619047619047,1,1
banana,0.26166666666666666,0.5066666666666666,0.7166666666666667,0.5604761904761906,1,1
Folder Number:  6000
Accuracy:  0.4887037037037037
F1-Score:  0.6741798941798942
Precision:  0.6148148148148148
Recall:  0.8796296296296295
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9016666666666667,1.0,0.85,0.9066666666666666,1,1
look,0.75,1.0,0.8666666666666666,0.9133333333333333,1,0
salad,0.43666666666666665,0.4616666666666666,0.95,0.6014285714285714,1,1
corn,0.45166666666666677,0.45166666666666677,1.0,0.6042857142857143,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.33999999999999997,0.39,0.9166666666666666,0.5342857142857143,1,1
green,0.39166666666666666,0.41666666666666663,0.95,0.5721428571428571,1,1
cucumber,0.35833333333333334,0.4083333333333333,0.9333333333333332,0.5464285714285715,1,1
banana,0.215,0.44000000000000006,0.7666666666666666,0.5295238095238096,1,1
Folder Number:  6000
Accuracy:  0.5383333333333333
F1-Score:  0.6897883597883598
Precision:  0.6187037037037038
Recall:  0.914814814814815
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9083333333333332,1.0,0.8833333333333332,0.9266666666666665,1,1
look,0.8,1.0,0.8833333333333332,0.9266666666666665,1,0
salad,0.41833333333333333,0.44333333333333336,0.95,0.5895238095238096,1,1
corn,0.38499999999999995,0.4683333333333334,0.9,0.585952380952381,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.28833333333333333,0.39999999999999997,0.8666666666666666,0.5109523809523809,1,1
green,0.2833333333333333,0.3416666666666667,0.9166666666666666,0.48142857142857143,1,1
cucumber,0.39666666666666667,0.39666666666666667,1.0,0.5549999999999999,1,1
banana,0.07833333333333334,0.42333333333333334,0.6333333333333333,0.4776190476190477,1,1
Folder Number:  6000
Accuracy:  0.5064814814814815
F1-Score:  0.6726455026455027
Precision:  0.6081481481481481
Recall:  0.8925925925925926
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8633333333333333,1.0,0.7833333333333333,0.8600000000000001,1,1
look,0.85,1.0,0.9,0.9400000000000001,1,0
salad,0.44333333333333336,0.5349999999999999,0.8833333333333332,0.6490476190476191,1,1
corn,0.38333333333333336,0.4416666666666666,0.9333333333333332,0.5728571428571428,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.29333333333333333,0.44333333333333325,0.8166666666666668,0.5447619047619048,1,1
green,0.4050000000000001,0.4916666666666667,0.8833333333333332,0.6047619047619047,1,1
cucumber,0.4616666666666666,0.5199999999999999,0.9333333333333332,0.6461904761904762,1,1
banana,0.11666666666666667,0.38333333333333336,0.7,0.4552380952380952,1,1
Folder Number:  6000
Accuracy:  0.5351851851851852
F1-Score:  0.696984126984127
Precision:  0.6461111111111112
Recall:  0.8703703703703703
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8833333333333332,1.0,0.85,0.9066666666666666,1,1
look,0.85,1.0,0.9166666666666666,0.9466666666666667,1,0
salad,0.37,0.42833333333333334,0.9166666666666666,0.5616666666666666,1,1
corn,0.265,0.39,0.8333333333333333,0.5038095238095238,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.29166666666666663,0.4333333333333333,0.8166666666666668,0.5447619047619048,1,1
green,0.425,0.425,1.0,0.5766666666666665,1,1
cucumber,0.2866666666666667,0.3933333333333333,0.8666666666666666,0.515,1,1
banana,0.29833333333333334,0.39,0.8666666666666666,0.5138095238095238,1,1
Folder Number:  6000
Accuracy:  0.5188888888888888
F1-Score:  0.6743386243386245
Precision:  0.6066666666666667
Recall:  0.8962962962962963
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.875,1.0,0.8,0.8733333333333333,1,1
look,0.65,1.0,0.85,0.8966666666666667,1,0
salad,0.525,0.5833333333333333,0.9333333333333332,0.6997619047619048,1,1
corn,0.36833333333333335,0.40166666666666667,0.95,0.5516666666666666,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.125,0.35,0.8333333333333333,0.4447619047619048,1,1
green,0.37333333333333335,0.47333333333333333,0.8666666666666666,0.5900000000000001,1,1
cucumber,0.3766666666666666,0.4216666666666667,0.9166666666666666,0.5599999999999999,1,1
banana,0.09,0.39,0.7,0.4576190476190476,1,1
Folder Number:  6000
Accuracy:  0.487037037037037
F1-Score:  0.6748677248677248
Precision:  0.6244444444444445
Recall:  0.8722222222222222
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8916666666666666,1.0,0.85,0.8966666666666667,1,1
look,0.85,1.0,0.8999999999999998,0.9400000000000001,1,0
salad,0.33666666666666667,0.42833333333333334,0.8833333333333332,0.5585714285714285,1,1
corn,0.46499999999999997,0.49833333333333335,0.9666666666666666,0.6276190476190477,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.13333333333333333,0.39166666666666666,0.7166666666666667,0.4666666666666667,1,1
green,0.32,0.43666666666666665,0.8666666666666666,0.5642857142857143,1,1
cucumber,0.48166666666666663,0.5149999999999999,0.9666666666666666,0.655,1,1
banana,0.07499999999999998,0.4333333333333333,0.7333333333333333,0.4838095238095238,1,1
Folder Number:  6000
Accuracy:  0.505925925925926
F1-Score:  0.688068783068783
Precision:  0.6337037037037037
Recall:  0.8759259259259259
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9133333333333333,1.0,0.9,0.9400000000000001,1,1
look,0.8,1.0,0.8833333333333332,0.9266666666666665,1,0
salad,0.3766666666666667,0.43,0.9166666666666666,0.5652380952380952,1,1
corn,0.4066666666666666,0.4066666666666666,1.0,0.5561904761904762,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.22833333333333333,0.43166666666666664,0.75,0.5276190476190477,1,1
green,0.1983333333333333,0.36,0.7666666666666667,0.4533333333333333,1,1
cucumber,0.42666666666666664,0.45999999999999996,0.95,0.6007142857142858,1,1
banana,0.27,0.43166666666666664,0.7833333333333333,0.5423809523809524,1,1
Folder Number:  6000
Accuracy:  0.5133333333333332
F1-Score:  0.6791269841269841
Precision:  0.6133333333333333
Recall:  0.8833333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.925,1.0,0.8666666666666666,0.9133333333333333,1,1
look,0.8,1.0,0.8833333333333332,0.9266666666666667,1,0
salad,0.48,0.48,1.0,0.6430952380952382,1,1
corn,0.49333333333333335,0.5850000000000001,0.8833333333333332,0.693095238095238,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.26999999999999996,0.41999999999999993,0.8,0.5204761904761905,1,1
green,0.35333333333333333,0.4366666666666667,0.9,0.5657142857142858,1,1
cucumber,0.36,0.485,0.8666666666666666,0.5854761904761905,1,1
banana,0.29166666666666663,0.35,0.9,0.49000000000000005,1,1
Folder Number:  6000
Accuracy:  0.5525925925925926
F1-Score:  0.7042063492063493
Precision:  0.6396296296296295
Recall:  0.8999999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9666666666666666,1.0,0.9666666666666666,0.9800000000000001,1,1
look,0.75,1.0,0.85,0.9066666666666666,1,0
salad,0.46499999999999997,0.46499999999999997,1.0,0.6185714285714285,1,1
corn,0.2866666666666667,0.33166666666666667,0.9166666666666666,0.4776190476190476,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.24,0.44833333333333336,0.7166666666666667,0.5347619047619048,1,1
green,0.3333333333333333,0.4416666666666667,0.8666666666666668,0.5476190476190477,1,1
cucumber,0.35666666666666663,0.44000000000000006,0.8666666666666666,0.5726190476190476,1,1
banana,0.24,0.42333333333333334,0.7833333333333333,0.5247619047619048,1,1
Folder Number:  6000
Accuracy:  0.5153703703703704
F1-Score:  0.6847354497354498
Precision:  0.6166666666666667
Recall:  0.8851851851851852
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.925,1.0,0.9,0.9400000000000001,1,1
look,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
salad,0.42666666666666664,0.45999999999999996,0.9666666666666666,0.6004761904761905,1,1
corn,0.44666666666666666,0.5133333333333333,0.9333333333333332,0.6295238095238095,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.16499999999999998,0.4216666666666667,0.7,0.4966666666666667,1,1
green,0.4333333333333333,0.4916666666666667,0.9333333333333332,0.6185714285714285,1,1
cucumber,0.30333333333333334,0.41500000000000004,0.85,0.5338095238095238,1,1
banana,0.1833333333333333,0.4833333333333333,0.7,0.5442857142857143,1,1
Folder Number:  6000
Accuracy:  0.537037037037037
F1-Score:  0.7048148148148149
Precision:  0.6427777777777777
Recall:  0.8833333333333333
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9416666666666667,1.0,0.9166666666666666,0.9466666666666667,1,1
look,0.5,1.0,0.75,0.8333333333333333,1,0
salad,0.38,0.38,1.0,0.540952380952381,1,1
corn,0.4416666666666666,0.4416666666666666,1.0,0.5902380952380952,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.15333333333333332,0.34833333333333333,0.75,0.4557142857142857,1,1
green,0.4033333333333333,0.49499999999999994,0.9,0.6138095238095238,1,1
cucumber,0.43,0.45499999999999996,0.9666666666666666,0.589047619047619,1,1
banana,0.23666666666666666,0.38666666666666666,0.8,0.4909523809523809,1,1
Folder Number:  6000
Accuracy:  0.49851851851851847
F1-Score:  0.6734126984126984
Precision:  0.6118518518518518
Recall:  0.8981481481481483
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.775,1.0,0.7666666666666666,0.8433333333333334,1,1
look,0.7,1.0,0.8333333333333333,0.8933333333333333,1,0
salad,0.215,0.36,0.7666666666666667,0.4766666666666667,1,1
corn,0.29333333333333333,0.31333333333333335,0.9666666666666666,0.46380952380952384,1,1
yellow,1.0,1.0,1.0,1.0,3,0
fruit,0.075,0.375,0.7333333333333333,0.44666666666666666,1,1
green,0.35833333333333334,0.3916666666666667,0.9666666666666666,0.5240476190476191,1,1
cucumber,0.42666666666666664,0.45999999999999996,0.9666666666666666,0.5895238095238096,1,1
banana,0.24666666666666667,0.3383333333333333,0.8833333333333332,0.47428571428571437,1,1
Folder Number:  6000
Accuracy:  0.45444444444444443
F1-Score:  0.6346296296296297
Precision:  0.582037037037037
Recall:  0.8759259259259259
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.7916666666666666,1.0,0.75,0.8400000000000001,1,1
look,0.8416666666666668,1.0,0.8333333333333333,0.8933333333333333,1,1
salad,0.3616666666666667,0.445,0.8833333333333332,0.5780952380952382,1,1
corn,0.5033333333333333,0.5366666666666666,0.95,0.6747619047619048,1,1
used,0.9,1.0,0.9333333333333332,0.96,1,0
fruit,0.09833333333333334,0.3566666666666667,0.7166666666666666,0.4504761904761905,1,1
green,0.3516666666666667,0.45999999999999996,0.8833333333333332,0.5788095238095238,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.41833333333333333,0.4849999999999999,0.9166666666666666,0.6173809523809524,1,1
banana,0.25666666666666665,0.3983333333333333,0.8,0.508095238095238,1,1
Folder Number:  6000
Accuracy:  0.5523333333333332
F1-Score:  0.7100952380952381
Precision:  0.6681666666666667
Recall:  0.8666666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9166666666666666,1.0,0.9,0.9400000000000001,1,1
look,0.7916666666666667,1.0,0.8,0.8633333333333333,1,1
salad,0.40499999999999997,0.43833333333333335,0.9666666666666666,0.5750000000000001,1,1
corn,0.4583333333333333,0.4916666666666666,0.95,0.6390476190476191,1,1
used,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
fruit,0.25666666666666665,0.43,0.8333333333333333,0.5366666666666667,1,1
green,0.49499999999999994,0.49499999999999994,1.0,0.6490476190476191,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.29333333333333333,0.45999999999999996,0.85,0.5716666666666667,1,1
banana,0.13666666666666666,0.36166666666666664,0.7,0.44666666666666666,1,1
Folder Number:  6000
Accuracy:  0.5703333333333334
F1-Score:  0.7201428571428571
Precision:  0.6676666666666666
Recall:  0.8966666666666665
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8583333333333332,1.0,0.85,0.9066666666666666,1,1
look,0.8166666666666668,1.0,0.7666666666666666,0.8533333333333335,1,1
salad,0.4699999999999999,0.5366666666666666,0.9333333333333332,0.6557142857142857,1,1
corn,0.35833333333333334,0.4416666666666666,0.9,0.5757142857142857,1,1
used,0.95,1.0,0.9666666666666666,0.9800000000000001,1,0
fruit,0.14999999999999997,0.4083333333333333,0.7166666666666667,0.4833333333333333,1,1
green,0.40166666666666667,0.5516666666666666,0.8833333333333332,0.6607142857142857,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.41666666666666663,0.4916666666666666,0.8999999999999998,0.6204761904761905,1,1
banana,0.38166666666666665,0.465,0.8999999999999998,0.5809523809523809,1,1
Folder Number:  6000
Accuracy:  0.5803333333333333
F1-Score:  0.7316904761904761
Precision:  0.6895
Recall:  0.8816666666666666
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.9166666666666666,1.0,0.9166666666666666,0.9466666666666667,1,1
look,0.8999999999999998,1.0,0.8833333333333332,0.9266666666666667,1,1
salad,0.36333333333333334,0.5166666666666667,0.8666666666666666,0.6152380952380951,1,1
corn,0.37666666666666665,0.44333333333333325,0.9166666666666666,0.5816666666666668,1,1
used,0.9,1.0,0.95,0.9666666666666666,1,0
fruit,0.2616666666666666,0.3783333333333333,0.85,0.4838095238095238,1,1
green,0.285,0.45166666666666655,0.7999999999999999,0.5573809523809523,1,1
yellow,1.0,1.0,1.0,1.0,3,0
cucumber,0.33333333333333337,0.5166666666666666,0.7833333333333333,0.6042857142857143,1,1
banana,-0.016666666666666653,0.4416666666666666,0.5833333333333333,0.4747619047619048,1,1
Folder Number:  6000
Accuracy:  0.5319999999999999
F1-Score:  0.7157142857142856
Precision:  0.6748333333333333
Recall:  0.8549999999999999
confFiles/spoken_4_lemmed_stop.conf
token,accuracy,precision,recall,f1,num_positive_instances,num_negative_instances
cube,0.8333333333333333,1.0,0.8666666666666666,0.9,1,1
look,0.7333333333333333,1.0,0.7166666666666666,0.8099999999999999,1,1
salad,0.4666666666666666,0.5166666666666666,0.9333333333333332,0.6564285714285714,1,1
corn,0.38333333333333336,0.4999999999999999,0.8833333333333332,0.6100000000000001,1,1
used,0.7,1.0,0.8666666666666666,0.9099999999999999,1,0
fruit,0.19166666666666668,0.4083333333333333,0.7666666666666666,0.5042857142857142,1,1
green,0.39166666666666666,0.4916666666666666,0.8833333333333332,0.6090476190476191,1,1
yellow,1.0,1.0,1.0,1.0,3,0
